clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-59.54614358476837	-64.13711514991962	219	-1800	127256160748.17804	5.541809717560023	22.088783	245.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1700	127256160748.17804	5.195689198823217	22.088783	34.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1600	127256160748.17804	4.911346483984286	22.088783	41.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1500	127256160748.17804	4.634832312824113	22.088783	341.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1400	127256160748.17804	4.316605796761047	22.088783	982.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1300	127256160748.17804	3.9384000092993072	22.088783	1466.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1200	127256160748.17804	3.4954696485015386	22.088783	1592.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1100	127256160748.17804	2.9831232675957944	22.088783	1639.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1000	127256160748.17804	2.4094467927834575	22.088783	1653.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-900	127256160748.17804	1.844741478258035	22.088783	1641.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-800	127256160748.17804	1.378216956842305	22.088783	1584.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-700	127256160748.17804	1.0990808246242403	22.088783	1350.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-600	127256160748.17804	1.0545077897502317	22.088783	1218.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-500	127256160748.17804	1.1496468598937821	22.088783	1284.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-400	127256160748.17804	1.2596798908935867	22.088783	1177.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-300	127256160748.17804	1.25984623335115	22.088783	1171.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-200	127256160748.17804	1.0417609827482321	22.088783	754.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-100	127256160748.17804	0.5358839235594546	22.088783	323.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	0	127256160748.17804	-0.3216918047246291	22.088783	1000.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.6737464668039732	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
93.73271889400922	-73.76414743349737	74	-11800	126747140146.68271	-2.7598747517209348	416.397521	9328.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-11700	126747140146.68271	-2.563353390811446	416.397521	9227.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-11600	126747140146.68271	-2.3453760338251617	416.397521	9246.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-11500	126747140146.68271	-2.1064930302931058	416.397521	9599.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-11400	126747140146.68271	-1.849934687597452	416.397521	9672.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-11300	126747140146.68271	-1.5834570719917909	416.397521	9596.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-11200	126747140146.68271	-1.3152525164377669	416.397521	9604.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-11100	126747140146.68271	-1.0535133538970158	416.397521	9643.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
