clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-63.993818003373036	-67.3104334577818	171	-3400	127164071850.05577	-3.658739916751543	93.770954	2284.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-3300	127164071850.05577	-3.6870776163826444	93.770954	2073.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-3200	127164071850.05577	-3.7447937271962246	93.770954	1595.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-3100	127164071850.05577	-3.8483930163424453	93.770954	888.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-3000	127164071850.05577	-4.014380250971469	93.770954	356.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2900	127164071850.05577	-4.259104928440742	93.770954	472.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2800	127164071850.05577	-4.58026175083968	93.770954	1102.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2700	127164071850.05577	-4.939386267214697	93.770954	1854.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2600	127164071850.05577	-5.293869495151279	93.770954	2351.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2500	127164071850.05577	-5.6011024522349135	93.770954	2456.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2400	127164071850.05577	-5.818476156051085	93.770954	2351.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2300	127164071850.05577	-5.903381624185283	93.770954	2342.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2200	127164071850.05577	-5.81320987422299	93.770954	2625.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2100	127164071850.05577	-5.513025032303432	93.770954	2792.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2000	127164071850.05577	-5.027127072559473	93.770954	3036.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1900	127164071850.05577	-4.407387662078511	93.770954	3267.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1800	127164071850.05577	-3.7058319896697807	93.770954	2925.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1700	127164071850.05577	-2.9744852441425205	93.770954	2711.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1600	127164071850.05577	-2.265372614305963	93.770954	2688.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1500	127164071850.05577	-1.6305192889693443	93.770954	2691.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1400	127164071850.05577	-1.1216107914335944	93.770954	2978.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1300	127164071850.05577	-0.7682278950838461	93.770954	3286.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1200	127164071850.05577	-0.564658623316935	93.770954	3672.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1100	127164071850.05577	-0.5020313575449091	93.770954	3958.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1000	127164071850.05577	-0.5714744791798161	93.770954	3905.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-900	127164071850.05577	-0.7641163696337039	93.770954	3536.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-800	127164071850.05577	-1.0710854103186198	93.770954	2612.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-700	127164071850.05577	-1.4835099826466125	93.770954	2186.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-600	127164071850.05577	-1.9921949641813514	93.770954	2512.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-500	127164071850.05577	-2.5859542719590336	93.770954	2975.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-400	127164071850.05577	-3.252845004619854	93.770954	3106.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-300	127164071850.05577	-3.9809227952971886	93.770954	2821.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-200	127164071850.05577	-4.758243277124411	93.770954	3015.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-100	127164071850.05577	-5.572862083234895	93.770954	2599.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	0	127164071850.05577	-6.412834846762015	93.770954	1048.0	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	T2L_ODP_178_1098B_tex86_SST_from_tex86	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	False	True	True	-0.32369609860082466	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
