clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-63.993818003373036	-67.3104334577818	171	-2600	127164071850.05577	-0.33740841459362914	97.306382	2332.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2500	127164071850.05577	-0.6144156270234027	97.306382	2491.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2400	127164071850.05577	-0.7962336850158223	97.306382	2358.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2300	127164071850.05577	-0.8442552792558264	97.306382	2286.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2200	127164071850.05577	-0.7198731004283494	97.306382	2609.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2100	127164071850.05577	-0.3969255655391186	97.306382	2851.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-2000	127164071850.05577	0.09339261386589204	97.306382	2992.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1900	127164071850.05577	0.7033748459372404	97.306382	3279.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1800	127164071850.05577	1.385313031562231	97.306382	3024.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1700	127164071850.05577	2.0914990716281574	97.306382	2774.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1600	127164071850.05577	2.774224867022319	97.306382	2652.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1500	127164071850.05577	3.385782318632012	97.306382	2580.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1400	127164071850.05577	3.8791413246094524	97.306382	2935.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1300	127164071850.05577	4.229850746654609	97.306382	3281.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1200	127164071850.05577	4.440774517275416	97.306382	3711.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1100	127164071850.05577	4.5164125674062925	97.306382	4010.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-1000	127164071850.05577	4.461264827981658	97.306382	3921.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-900	127164071850.05577	4.279831229935933	97.306382	3497.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-800	127164071850.05577	3.976611704203535	97.306382	2604.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-700	127164071850.05577	3.556106181718885	97.306382	2227.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-600	127164071850.05577	3.0247773486272296	97.306382	2546.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-500	127164071850.05577	2.399659463569184	97.306382	2957.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-400	127164071850.05577	1.7013302814975448	97.306382	3053.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-300	127164071850.05577	0.9503701281664743	97.306382	2835.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
