clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-59.54614358476837	-64.13711514991962	219	-5700	127256160748.17804	-0.4111991748031927	22.253272	4128.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5600	127256160748.17804	-0.8941280946872041	22.253272	3102.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5500	127256160748.17804	-1.098935489869719	22.253272	1785.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5400	127256160748.17804	-0.7236597089945347	22.253272	734.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5300	127256160748.17804	0.4803034461262212	22.253272	201.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5200	127256160748.17804	2.2173706875518056	22.253272	42.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5100	127256160748.17804	3.87391991863511	22.253272	18.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5000	127256160748.17804	4.832333316709892	22.253272	81.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4900	127256160748.17804	4.585105125753832	22.253272	374.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4800	127256160748.17804	3.3942132440350665	22.253272	1221.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4700	127256160748.17804	1.849912803670919	22.253272	2323.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4600	127256160748.17804	0.5436830513119713	22.253272	2935.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4500	127256160748.17804	-0.051258473299792495	22.253272	2675.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4400	127256160748.17804	-0.04281545693873756	22.253272	1971.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4300	127256160748.17804	0.2829072872093068	22.253272	1453.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4200	127256160748.17804	0.6397642915872157	22.253272	1170.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4100	127256160748.17804	0.8156195459090494	22.253272	998.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4000	127256160748.17804	0.8565622881275254	22.253272	849.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3900	127256160748.17804	0.8649657406618403	22.253272	817.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3800	127256160748.17804	0.9432361745379148	22.253272	805.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3700	127256160748.17804	1.2063006006366357	22.253272	834.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3600	127256160748.17804	1.800392581874002	22.253272	1039.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3500	127256160748.17804	2.876558786804087	22.253272	1223.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3400	127256160748.17804	4.583087099411109	22.253272	1302.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3300	127256160748.17804	6.801435205178025	22.253272	1334.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3200	127256160748.17804	8.927445579476213	22.253272	1362.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3100	127256160748.17804	10.305463367673987	22.253272	1381.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
