clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-59.54614358476837	-64.13711514991962	219	-6100	127256160748.17804	0.764895327756062	13.867842	1727.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-6000	127256160748.17804	0.4947434317217312	13.867842	2781.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5900	127256160748.17804	0.2710863654384883	13.867842	3775.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5800	127256160748.17804	0.009141920769039524	13.867842	4345.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5700	127256160748.17804	-0.3739578702236259	13.867842	4092.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5600	127256160748.17804	-0.8307026402992652	13.867842	3103.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5500	127256160748.17804	-1.1020246946079215	13.867842	1851.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5400	127256160748.17804	-0.9095040679790181	13.867842	775.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5300	127256160748.17804	0.012432953668735092	13.867842	214.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5200	127256160748.17804	1.5479572158281434	13.867842	42.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5100	127256160748.17804	3.1449323060753196	13.867842	13.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5000	127256160748.17804	4.227332382769626	13.867842	72.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4900	127256160748.17804	4.256336449170636	13.867842	403.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4800	127256160748.17804	3.2946004107692373	13.867842	1228.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4700	127256160748.17804	1.8918271677556253	13.867842	2371.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4600	127256160748.17804	0.6117185219928438	13.867842	2963.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4500	127256160748.17804	-0.03379715351983359	13.867842	2630.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4400	127256160748.17804	-0.04367604172438777	13.867842	1974.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4300	127256160748.17804	0.2921400810189252	13.867842	1461.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4200	127256160748.17804	0.6803327635128147	13.867842	1193.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4100	127256160748.17804	0.8704760145109915	13.867842	981.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4000	127256160748.17804	0.8868317082143411	13.867842	816.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3900	127256160748.17804	0.8619724695954344	13.867842	776.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3800	127256160748.17804	0.9287341042007047	13.867842	782.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3700	127256160748.17804	1.208161031619938	13.867842	846.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3600	127256160748.17804	1.7708396015509622	13.867842	1049.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3500	127256160748.17804	2.673861855526561	13.867842	1231.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
