clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
28.887206726318574	-25.65300571818862	1097	-1100	127534109541.91492	-0.5264570822842862	92.580854	4784.0	28.7507	-24.4391	Wonderkrater.Truc.2013	temperatureComposite	Rp2JYWaTx52	annual	air@surface	anom	pollen	49.516666666666666	annual	2.1057451410922576	23.637060165405273	23.437061309814453	22.037059783935547	19.337060928344727	15.737060546875	12.537060737609863	12.537060737609863	15.237060546875	18.937061309814453	21.837060928344727	22.637060165405273	23.337060928344727	23.470394134521484	19.037060419718426	13.437060674031576	21.137060801188152	19.27039400736491	False	19.27039400736491	True	True	1.3675881226254742	http://lipdverse.org/globalHolocene/1_0_0/Wonderkrater.Truc.2013.html	-15.0
28.887206726318574	-25.65300571818862	1097	-1000	127534109541.91492	-0.2939817025167897	92.580854	5600.0	28.7507	-24.4391	Wonderkrater.Truc.2013	temperatureComposite	Rp2JYWaTx52	annual	air@surface	anom	pollen	49.516666666666666	annual	2.1057451410922576	23.637060165405273	23.437061309814453	22.037059783935547	19.337060928344727	15.737060546875	12.537060737609863	12.537060737609863	15.237060546875	18.937061309814453	21.837060928344727	22.637060165405273	23.337060928344727	23.470394134521484	19.037060419718426	13.437060674031576	21.137060801188152	19.27039400736491	False	19.27039400736491	True	True	1.3675881226254742	http://lipdverse.org/globalHolocene/1_0_0/Wonderkrater.Truc.2013.html	-15.0
28.887206726318574	-25.65300571818862	1097	-900	127534109541.91492	-0.08206608205132482	92.580854	5249.0	28.7507	-24.4391	Wonderkrater.Truc.2013	temperatureComposite	Rp2JYWaTx52	annual	air@surface	anom	pollen	49.516666666666666	annual	2.1057451410922576	23.637060165405273	23.437061309814453	22.037059783935547	19.337060928344727	15.737060546875	12.537060737609863	12.537060737609863	15.237060546875	18.937061309814453	21.837060928344727	22.637060165405273	23.337060928344727	23.470394134521484	19.037060419718426	13.437060674031576	21.137060801188152	19.27039400736491	False	19.27039400736491	True	True	1.3675881226254742	http://lipdverse.org/globalHolocene/1_0_0/Wonderkrater.Truc.2013.html	-15.0
28.887206726318574	-25.65300571818862	1097	-800	127534109541.91492	0.0937857203411867	92.580854	4952.0	28.7507	-24.4391	Wonderkrater.Truc.2013	temperatureComposite	Rp2JYWaTx52	annual	air@surface	anom	pollen	49.516666666666666	annual	2.1057451410922576	23.637060165405273	23.437061309814453	22.037059783935547	19.337060928344727	15.737060546875	12.537060737609863	12.537060737609863	15.237060546875	18.937061309814453	21.837060928344727	22.637060165405273	23.337060928344727	23.470394134521484	19.037060419718426	13.437060674031576	21.137060801188152	19.27039400736491	False	19.27039400736491	True	True	1.3675881226254742	http://lipdverse.org/globalHolocene/1_0_0/Wonderkrater.Truc.2013.html	-15.0
28.887206726318574	-25.65300571818862	1097	-700	127534109541.91492	0.22234176568440012	92.580854	4612.0	28.7507	-24.4391	Wonderkrater.Truc.2013	temperatureComposite	Rp2JYWaTx52	annual	air@surface	anom	pollen	49.516666666666666	annual	2.1057451410922576	23.637060165405273	23.437061309814453	22.037059783935547	19.337060928344727	15.737060546875	12.537060737609863	12.537060737609863	15.237060546875	18.937061309814453	21.837060928344727	22.637060165405273	23.337060928344727	23.470394134521484	19.037060419718426	13.437060674031576	21.137060801188152	19.27039400736491	False	19.27039400736491	True	True	1.3675881226254742	http://lipdverse.org/globalHolocene/1_0_0/Wonderkrater.Truc.2013.html	-15.0
28.887206726318574	-25.65300571818862	1097	-600	127534109541.91492	0.3028863323101755	92.580854	4611.0	28.7507	-24.4391	Wonderkrater.Truc.2013	temperatureComposite	Rp2JYWaTx52	annual	air@surface	anom	pollen	49.516666666666666	annual	2.1057451410922576	23.637060165405273	23.437061309814453	22.037059783935547	19.337060928344727	15.737060546875	12.537060737609863	12.537060737609863	15.237060546875	18.937061309814453	21.837060928344727	22.637060165405273	23.337060928344727	23.470394134521484	19.037060419718426	13.437060674031576	21.137060801188152	19.27039400736491	False	19.27039400736491	True	True	1.3675881226254742	http://lipdverse.org/globalHolocene/1_0_0/Wonderkrater.Truc.2013.html	-15.0
28.887206726318574	-25.65300571818862	1097	-500	127534109541.91492	0.33629288130272394	92.580854	5521.0	28.7507	-24.4391	Wonderkrater.Truc.2013	temperatureComposite	Rp2JYWaTx52	annual	air@surface	anom	pollen	49.516666666666666	annual	2.1057451410922576	23.637060165405273	23.437061309814453	22.037059783935547	19.337060928344727	15.737060546875	12.537060737609863	12.537060737609863	15.237060546875	18.937061309814453	21.837060928344727	22.637060165405273	23.337060928344727	23.470394134521484	19.037060419718426	13.437060674031576	21.137060801188152	19.27039400736491	False	19.27039400736491	True	True	1.3675881226254742	http://lipdverse.org/globalHolocene/1_0_0/Wonderkrater.Truc.2013.html	-15.0
28.887206726318574	-25.65300571818862	1097	-400	127534109541.91492	0.323434873746255	92.580854	5595.0	28.7507	-24.4391	Wonderkrater.Truc.2013	temperatureComposite	Rp2JYWaTx52	annual	air@surface	anom	pollen	49.516666666666666	annual	2.1057451410922576	23.637060165405273	23.437061309814453	22.037059783935547	19.337060928344727	15.737060546875	12.537060737609863	12.537060737609863	15.237060546875	18.937061309814453	21.837060928344727	22.637060165405273	23.337060928344727	23.470394134521484	19.037060419718426	13.437060674031576	21.137060801188152	19.27039400736491	False	19.27039400736491	True	True	1.3675881226254742	http://lipdverse.org/globalHolocene/1_0_0/Wonderkrater.Truc.2013.html	-15.0
28.887206726318574	-25.65300571818862	1097	-300	127534109541.91492	0.26518577072497884	92.580854	3846.0	28.7507	-24.4391	Wonderkrater.Truc.2013	temperatureComposite	Rp2JYWaTx52	annual	air@surface	anom	pollen	49.516666666666666	annual	2.1057451410922576	23.637060165405273	23.437061309814453	22.037059783935547	19.337060928344727	15.737060546875	12.537060737609863	12.537060737609863	15.237060546875	18.937061309814453	21.837060928344727	22.637060165405273	23.337060928344727	23.470394134521484	19.037060419718426	13.437060674031576	21.137060801188152	19.27039400736491	False	19.27039400736491	True	True	1.3675881226254742	http://lipdverse.org/globalHolocene/1_0_0/Wonderkrater.Truc.2013.html	-15.0
28.887206726318574	-25.65300571818862	1097	-200	127534109541.91492	0.16241903332310526	92.580854	3291.0	28.7507	-24.4391	Wonderkrater.Truc.2013	temperatureComposite	Rp2JYWaTx52	annual	air@surface	anom	pollen	49.516666666666666	annual	2.1057451410922576	23.637060165405273	23.437061309814453	22.037059783935547	19.337060928344727	15.737060546875	12.537060737609863	12.537060737609863	15.237060546875	18.937061309814453	21.837060928344727	22.637060165405273	23.337060928344727	23.470394134521484	19.037060419718426	13.437060674031576	21.137060801188152	19.27039400736491	False	19.27039400736491	True	True	1.3675881226254742	http://lipdverse.org/globalHolocene/1_0_0/Wonderkrater.Truc.2013.html	-15.0
28.887206726318574	-25.65300571818862	1097	-100	127534109541.91492	0.016008122624844412	92.580854	3495.0	28.7507	-24.4391	Wonderkrater.Truc.2013	temperatureComposite	Rp2JYWaTx52	annual	air@surface	anom	pollen	49.516666666666666	annual	2.1057451410922576	23.637060165405273	23.437061309814453	22.037059783935547	19.337060928344727	15.737060546875	12.537060737609863	12.537060737609863	15.237060546875	18.937061309814453	21.837060928344727	22.637060165405273	23.337060928344727	23.470394134521484	19.037060419718426	13.437060674031576	21.137060801188152	19.27039400736491	False	19.27039400736491	True	True	1.3675881226254742	http://lipdverse.org/globalHolocene/1_0_0/Wonderkrater.Truc.2013.html	-15.0
28.887206726318574	-25.65300571818862	1097	0	127534109541.91492	-0.17317350028559397	92.580854	3399.0	28.7507	-24.4391	Wonderkrater.Truc.2013	temperatureComposite	Rp2JYWaTx52	annual	air@surface	anom	pollen	49.516666666666666	annual	2.1057451410922576	23.637060165405273	23.437061309814453	22.037059783935547	19.337060928344727	15.737060546875	12.537060737609863	12.537060737609863	15.237060546875	18.937061309814453	21.837060928344727	22.637060165405273	23.337060928344727	23.470394134521484	19.037060419718426	13.437060674031576	21.137060801188152	19.27039400736491	False	19.27039400736491	True	True	1.3675881226254742	http://lipdverse.org/globalHolocene/1_0_0/Wonderkrater.Truc.2013.html	-15.0
30.98838934226567	-6.418718938393553	1736	-11800	127548874514.98683	-1.2636637220562632	40.259814	1353.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-11700	127548874514.98683	-1.1183558134820406	40.259814	1464.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-11600	127548874514.98683	-0.9963316188534024	40.259814	1551.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-11500	127548874514.98683	-0.9030997065672213	40.259814	1658.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-11400	127548874514.98683	-0.8374151095156626	40.259814	1681.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-11300	127548874514.98683	-0.7945463869886267	40.259814	1634.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-11200	127548874514.98683	-0.7697330111293068	40.259814	1576.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-11100	127548874514.98683	-0.7582144540808964	40.259814	1469.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-11000	127548874514.98683	-0.7552301879865881	40.259814	1322.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-10900	127548874514.98683	-0.7560196849895753	40.259814	1194.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-10800	127548874514.98683	-0.755822417233051	40.259814	1149.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-10700	127548874514.98683	-0.7501548667979823	40.259814	1167.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-10600	127548874514.98683	-0.7379963433148389	40.259814	1164.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-10500	127548874514.98683	-0.7206810980884888	40.259814	1150.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-10400	127548874514.98683	-0.6995884368863401	40.259814	1164.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-10300	127548874514.98683	-0.6760976654758002	40.259814	1087.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-10200	127548874514.98683	-0.6515880896242776	40.259814	1045.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-10100	127548874514.98683	-0.62743901509918	40.259814	1057.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-10000	127548874514.98683	-0.6050297476679154	40.259814	1099.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-9900	127548874514.98683	-0.5857363130988154	40.259814	1122.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-9800	127548874514.98683	-0.5708730602851604	40.259814	1075.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-9700	127548874514.98683	-0.5616994581914215	40.259814	1022.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-9600	127548874514.98683	-0.559473060984544	40.259814	989.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-9500	127548874514.98683	-0.5654514228314726	40.259814	934.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-9400	127548874514.98683	-0.5808920978991525	40.259814	874.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-9300	127548874514.98683	-0.6070526403545289	40.259814	821.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-9200	127548874514.98683	-0.6451906043645468	40.259814	775.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-9100	127548874514.98683	-0.6964971485329243	40.259814	794.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-9000	127548874514.98683	-0.7601297353131056	40.259814	867.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
