clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
137.1696340436599	-35.27309028675181	839	-3500	127516093281.02745	-0.26264767996231736	73.343676	1834.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-3400	127516093281.02745	-0.3042867654214807	73.343676	2577.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-3300	127516093281.02745	-0.33883046217287555	73.343676	3113.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-3200	127516093281.02745	-0.3664970646482564	73.343676	2815.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-3100	127516093281.02745	-0.387504867279378	73.343676	1765.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-3000	127516093281.02745	-0.40207738383874225	73.343676	1214.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2900	127516093281.02745	-0.41048013330957067	73.343676	1847.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2800	127516093281.02745	-0.4129988932603694	73.343676	2783.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2700	127516093281.02745	-0.40991957184318156	73.343676	3124.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2600	127516093281.02745	-0.4015280772100502	73.343676	2820.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2500	127516093281.02745	-0.3881103175130183	73.343676	1873.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2400	127516093281.02745	-0.3699522009041289	73.343676	1064.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2300	127516093281.02745	-0.3473396355354252	73.343676	1612.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2200	127516093281.02745	-0.3205660060771556	73.343676	2964.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2100	127516093281.02745	-0.2909666795497783	73.343676	3269.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2000	127516093281.02745	-0.2619791262409034	73.343676	2553.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-1900	127516093281.02745	-0.23729365129650437	73.343676	2683.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-1800	127516093281.02745	-0.2206005598625544	73.343676	3367.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-1700	127516093281.02745	-0.21559015708502705	73.343676	4196.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-1600	127516093281.02745	-0.2259527481098958	73.343676	4342.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-1500	127516093281.02745	-0.2553786380831338	73.343676	2599.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-1400	127516093281.02745	-0.3075581321507148	73.343676	2552.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-1300	127516093281.02745	-0.38524734459445026	73.343676	5207.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-1200	127516093281.02745	-0.4815135319564392	73.343676	5996.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-1100	127516093281.02745	-0.5836876711536928	73.343676	4287.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-1000	127516093281.02745	-0.6790258051143997	73.343676	2500.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-900	127516093281.02745	-0.754783976766749	73.343676	2003.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-800	127516093281.02745	-0.798218229038929	73.343676	2117.0	T2L_MD03_2611_uk37_SST_from_uk37	136.55	-36.73	MD03_2611.Calvo.2007	temperature	annual	sea@surface	abs	alkenone	61.4	annual	1.65	18.323225021362305	18.936899185180664	18.754514694213867	18.067922592163086	17.346773147583008	16.517257690429688	15.749675750732422	15.15322494506836	14.936923027038574	15.216127395629883	16.01392364501953	17.201934814453125	18.154019673665363	18.056403477986652	15.806719462076822	15.388991355895996	16.851533492406208	False	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	16.851533492406208	False	True	False	16.851533492406208	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
