clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
22.44435931838519	-35.27309028675181	810	-2400	127516093281.02863	-0.09317530293994214	79.1959	2880.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-2300	127516093281.02863	0.06521555282462338	79.1959	3068.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-2200	127516093281.02863	0.1011871153172863	79.1959	3174.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-2100	127516093281.02863	0.0402416198610549	79.1959	2944.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-2000	127516093281.02863	-0.09211869822106158	79.1959	2535.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-1900	127516093281.02863	-0.26914275815659094	79.1959	2573.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-1800	127516093281.02863	-0.45908070271134815	79.1959	3308.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-1700	127516093281.02863	-0.6289321312931204	79.1959	4083.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-1600	127516093281.02863	-0.7456966433096782	79.1959	4285.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-1500	127516093281.02863	-0.7843309382203658	79.1959	4219.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-1400	127516093281.02863	-0.7683428122617026	79.1959	4055.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-1300	127516093281.02863	-0.7395489151308531	79.1959	3826.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-1200	127516093281.02863	-0.7397995431100339	79.1959	3916.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-1100	127516093281.02863	-0.8053099754296589	79.1959	3997.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-1000	127516093281.02863	-0.9183533867648601	79.1959	3367.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-900	127516093281.02863	-1.0312066587879432	79.1959	2934.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-800	127516093281.02863	-1.095824184209792	79.1959	3346.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-700	127516093281.02863	-1.0680185421361872	79.1959	3571.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-600	127516093281.02863	-0.9654408915446546	79.1959	3703.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-500	127516093281.02863	-0.855538827284843	79.1959	4507.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-400	127516093281.02863	-0.8071742309675345	79.1959	5244.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-300	127516093281.02863	-0.8839549135183593	79.1959	5276.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-200	127516093281.02863	-0.9896729500653667	79.1959	5309.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
22.44435931838519	-35.27309028675181	810	-100	127516093281.02863	-0.8430877181872363	79.1959	5319.0	RrLXMslDM70	22.214	-33.3926	CangoCave.Talma.1992	temperature	annual	air@surface	abs	d18O	50.196666666666665	annual	2.1	22.364049911499023	22.364049911499023	20.96405029296875	17.264049530029297	14.46405029296875	12.264050483703613	12.164050102233887	12.864049911499023	14.46405029296875	16.564050674438477	19.264049530029297	21.564050674438477	22.097383499145508	17.564050038655598	12.430716832478842	16.764050165812176	17.21405013402303	False	21.399999618530273	21.399999618530273	20.0	16.299999237060547	13.5	11.300000190734863	11.199999809265137	11.899999618530273	13.5	15.600000381469727	18.299999237060547	20.600000381469727	21.133333206176758	16.599999745686848	11.466666539510092	15.799999872843424	16.24999984105428	False	16.24999984105428	17.21405013402303	False	True	True	17.969948965418673	http://lipdverse.org/globalHolocene/1_0_0/CangoCave.Talma.1992.html	-45.0
50.85364581502111	-44.892699926282354	564	-11900	127483728473.88052	-2.6865686799726927	58.64074	671.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-11800	127483728473.88052	-2.774461816494629	58.64074	687.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-11700	127483728473.88052	-2.807817661846357	58.64074	730.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-11600	127483728473.88052	-2.795180730071255	58.64074	828.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-11500	127483728473.88052	-2.7452396982645793	58.64074	880.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
