clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
167.85364581502108	-44.892699926282354	590	-3700	127483728473.88208	0.5016500753077011	43.492091	1001.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-3600	127483728473.88208	0.4469373416687625	43.492091	1129.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-3500	127483728473.88208	0.38972763884856504	43.492091	1105.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-3400	127483728473.88208	0.3304472549405863	43.492091	981.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-3300	127483728473.88208	0.26970524968031895	43.492091	1047.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-3200	127483728473.88208	0.2088112137821001	43.492091	1198.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-3100	127483728473.88208	0.14924254849684016	43.492091	1088.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-3000	127483728473.88208	0.09247665507545022	43.492091	998.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-2900	127483728473.88208	0.03999093476884119	43.492091	1100.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-2800	127483728473.88208	-0.00673721117207704	43.492091	1168.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-2700	127483728473.88208	-0.046230381496392914	43.492091	1083.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-2600	127483728473.88208	-0.0770111749531961	43.492091	958.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-2500	127483728473.88208	-0.09763023229413226	43.492091	795.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-2400	127483728473.88208	-0.10820471734216597	43.492091	592.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-2300	127483728473.88208	-0.1112154559660703	43.492091	988.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-2200	127483728473.88208	-0.10933924941997897	43.492091	1461.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-2100	127483728473.88208	-0.10525289895802692	43.492091	1130.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-2000	127483728473.88208	-0.10163320583434743	43.492091	829.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-1900	127483728473.88208	-0.10115697130307477	43.492091	847.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-1800	127483728473.88208	-0.10650099661834256	43.492091	617.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-1700	127483728473.88208	-0.1203420830342854	43.492091	830.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-1600	127483728473.88208	-0.14506481865919163	43.492091	1525.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-1500	127483728473.88208	-0.17972896940047245	43.492091	1353.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-1400	127483728473.88208	-0.2212830271039441	43.492091	941.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-1300	127483728473.88208	-0.26664178238364244	43.492091	873.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-1200	127483728473.88208	-0.31272002585360337	43.492091	643.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-1100	127483728473.88208	-0.3564325481278632	43.492091	890.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-1000	127483728473.88208	-0.3946941398204571	43.492091	1353.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-900	127483728473.88208	-0.4244195915454223	43.492091	1542.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-800	127483728473.88208	-0.4425236939202277	43.492091	1339.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-700	127483728473.88208	-0.44652564101447223	43.492091	775.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-600	127483728473.88208	-0.43634930989912313	43.492091	833.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-500	127483728473.88208	-0.4125165329653657	43.492091	836.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-400	127483728473.88208	-0.3755491426043869	43.492091	649.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-300	127483728473.88208	-0.32596897120737367	43.492091	942.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-200	127483728473.88208	-0.2642978511655121	43.492091	742.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-100	127483728473.88208	-0.19105761486998885	43.492091	913.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	0	127483728473.88208	-0.10677009471198973	43.492091	848.0	167.83	-46.23	Longwoods.Wilmshurst.2007	temperature	RZT20l77VUd	annual	air@surface	abs	pollen	65.24103333333333	annual	2.1057451410922576	13.312408447265625	13.312408447265625	12.312408447265625	10.312408447265625	8.212408065795898	6.012408256530762	5.412408351898193	6.712408542633057	7.812408447265625	8.912408828735352	10.412408828735352	11.812408447265625	12.812408447265625	10.279074986775717	6.045741717020671	9.04574203491211	9.54574179649353	False	9.54574179649353	True	False	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/Longwoods.Wilmshurst.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-11800	127483728473.88208	1.4050783660439996	43.492091	1095.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-11700	127483728473.88208	1.4443331607095589	43.492091	1054.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-11600	127483728473.88208	1.4815205370573805	43.492091	1110.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
