clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
50.85364581502111	-44.892699926282354	564	-7400	127483728473.88052	-2.232961463758163	34.753996	1463.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-7300	127483728473.88052	-2.150781778585451	34.753996	1459.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-7200	127483728473.88052	-2.0566744109542716	34.753996	1611.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-7100	127483728473.88052	-1.9533724306392668	34.753996	1809.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-7000	127483728473.88052	-1.8441950185556044	34.753996	1923.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6900	127483728473.88052	-1.7338477137672128	34.753996	1924.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6800	127483728473.88052	-1.6272364693758337	34.753996	1957.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6700	127483728473.88052	-1.5292672384832058	34.753996	2027.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6600	127483728473.88052	-1.4448459741910704	34.753996	2047.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6500	127483728473.88052	-1.378878629601167	34.753996	2060.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6400	127483728473.88052	-1.336271157815236	34.753996	2058.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6300	127483728473.88052	-1.3218996785503019	34.753996	1977.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6200	127483728473.88052	-1.337309269418928	34.753996	1968.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6100	127483728473.88052	-1.3777204090576207	34.753996	1991.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6000	127483728473.88052	-1.4376467263627513	34.753996	1927.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5900	127483728473.88052	-1.5116018502306914	34.753996	1735.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5800	127483728473.88052	-1.594099409557812	34.753996	1610.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5700	127483728473.88052	-1.6796530332404855	34.753996	1635.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5600	127483728473.88052	-1.7627763501750835	34.753996	1756.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5500	127483728473.88052	-1.8380196024204765	34.753996	1823.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5400	127483728473.88052	-1.9020690676157672	34.753996	1720.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5300	127483728473.88052	-1.9548874095159157	34.753996	1489.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5200	127483728473.88052	-1.9967151410475923	34.753996	1439.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5100	127483728473.88052	-2.0277927751374696	34.753996	1717.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5000	127483728473.88052	-2.048360824712218	34.753996	1771.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-4900	127483728473.88052	-2.0586598026985095	34.753996	1556.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-4800	127483728473.88052	-2.0589302220230157	34.753996	1525.0	T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	annual	sea@surface	abs	d18O	80.5	annual	2.1	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	7.853153824806213	False	True	False	7.853153824806213	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
