clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
137.1696340436599	-35.27309028675181	839	-8200	127516093281.02745	2.2314508276561345	39.487846	666.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-8100	127516093281.02745	2.3119971937975237	39.487846	643.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-8000	127516093281.02745	2.3783708531989527	39.487846	675.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-7900	127516093281.02745	2.4303687479229223	39.487846	839.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-7800	127516093281.02745	2.469663989079582	39.487846	962.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-7700	127516093281.02745	2.4979467248550997	39.487846	1039.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-7600	127516093281.02745	2.516907103435642	39.487846	1086.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-7500	127516093281.02745	2.5282352730073754	39.487846	1032.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-7400	127516093281.02745	2.5336213817564666	39.487846	914.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-7300	127516093281.02745	2.534755577869084	39.487846	788.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-7200	127516093281.02745	2.533321910529988	39.487846	706.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-7100	127516093281.02745	2.530517932622754	39.487846	640.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-7000	127516093281.02745	2.5267081750959823	39.487846	608.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-6900	127516093281.02745	2.522175416418797	39.487846	628.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-6800	127516093281.02745	2.5172024350603204	39.487846	619.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-6700	127516093281.02745	2.512072009489673	39.487846	644.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-6600	127516093281.02745	2.5070669181759784	39.487846	706.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-6500	127516093281.02745	2.502469939588358	39.487846	803.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-6400	127516093281.02745	2.498563852195934	39.487846	862.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-6300	127516093281.02745	2.4955417350326963	39.487846	737.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-6200	127516093281.02745	2.493034557507113	39.487846	505.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-6100	127516093281.02745	2.490456019697363	39.487846	332.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-6000	127516093281.02745	2.4872193539164758	39.487846	352.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-5900	127516093281.02745	2.4827377924774803	39.487846	497.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-5800	127516093281.02745	2.4764245676934085	39.487846	591.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-5700	127516093281.02745	2.467692911877286	39.487846	708.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-5600	127516093281.02745	2.4559560573421453	39.487846	894.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-5500	127516093281.02745	2.440635226530146	39.487846	1066.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-5400	127516093281.02745	2.4214477649888613	39.487846	1206.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-5300	127516093281.02745	2.3984875120405884	39.487846	1308.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-5200	127516093281.02745	2.3718726623744346	39.487846	1344.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-5100	127516093281.02745	2.3417214106795052	39.487846	1318.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-5000	127516093281.02745	2.308151951644907	39.487846	1275.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-4900	127516093281.02745	2.271282479959747	39.487846	1338.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-4800	127516093281.02745	2.23123119031313	39.487846	1332.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-4700	127516093281.02745	2.1881162773941645	39.487846	1224.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-4600	127516093281.02745	2.1422176914532747	39.487846	1291.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-4500	127516093281.02745	2.094535963599844	39.487846	1236.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-4400	127516093281.02745	2.0462722035250165	39.487846	883.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-4300	127516093281.02745	1.998627529246771	39.487846	778.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-4200	127516093281.02745	1.9528030587830891	39.487846	1018.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
